,gw,kickoff,team_h,team_a,score_h,score_a,id,time,type,text,playerIds,on_name,off_name,on_opta_id,off_opta_id,on_fpl_id,off_fpl_id,on_id,off_id
0,1,"Fri 5 Aug 2022, 20:00 BST",Crystal Palace,Arsenal,0,2,1702103,90 +3,substitution,"Substitution, Arsenal. Albert Sambi Lokonga replaces Martin Ødegaard.","[31861, 11419]",Albert Sambi Lokonga,Martin Ødegaard,p437742,p184029,18,7,31861,11419
1,1,"Fri 5 Aug 2022, 20:00 BST",Crystal Palace,Arsenal,0,2,1702096,86,substitution,"Substitution, Crystal Palace. Malcolm Ebiowei replaces Eberechi Eze.","[49485, 21584]",Malcolm Ebiowei,Eberechi Eze,p450535,p232413,173,169,49485,21584
2,1,"Fri 5 Aug 2022, 20:00 BST",Crystal Palace,Arsenal,0,2,1702101,86,substitution,"Substitution, Crystal Palace. Will Hughes replaces Jeffrey Schlupp.","[8589, 8980]",Will Hughes,Jeffrey Schlupp,p108413,p86417,163,161,8589,8980
3,1,"Fri 5 Aug 2022, 20:00 BST",Crystal Palace,Arsenal,0,2,1702090,83,substitution,"Substitution, Arsenal. Eddie Nketiah replaces Gabriel Jesus.","[14451, 19680]",Eddie Nketiah,Gabriel Jesus,p205533,p205651,11,28,14451,19680
4,1,"Fri 5 Aug 2022, 20:00 BST",Crystal Palace,Arsenal,0,2,1702091,83,substitution,"Substitution, Arsenal. Kieran Tierney replaces Oleksandr Zinchenko.","[12185, 19620]",Kieran Tierney,Oleksandr Zinchenko,p192895,p206325,8,313,12185,19620
5,1,"Fri 5 Aug 2022, 20:00 BST",Crystal Palace,Arsenal,0,2,1702084,75,substitution,"Substitution, Crystal Palace. Luka Milivojevic replaces Cheick Oumar Doucouré because of an injury.","[5859, 126670]",Luka Milivojevic,Cheick Oumar Doucouré,p66975,p438464,158,514,5859,126670
6,1,"Fri 5 Aug 2022, 20:00 BST",Crystal Palace,Arsenal,0,2,1702064,58,substitution,"Substitution, Crystal Palace. Jean-Philippe Mateta replaces Odsonne Édouard.","[20874, 16788]",Jean-Philippe Mateta,Odsonne Édouard,p231747,p199670,168,166,20874,16788
7,1,"Sat 6 Aug 2022, 12:30 BST",Fulham,Liverpool,2,2,1702190,90 +4,substitution,"Substitution, Fulham. Shane Duffy replaces Bobby De Cordova-Reid.","[3601, 8192]",Shane Duffy,Bobby De Cordova-Reid,p61933,p96994,105,205,3601,8192
8,1,"Sat 6 Aug 2022, 12:30 BST",Fulham,Liverpool,2,2,1702188,89,substitution,"Substitution, Fulham. Tom Cairney replaces Andreas Pereira.","[3894, 10476]",Tom Cairney,Andreas Pereira,p76357,p156689,200,346,3894,10476
9,1,"Sat 6 Aug 2022, 12:30 BST",Fulham,Liverpool,2,2,1702175,78,substitution,"Substitution, Liverpool. Fábio Carvalho replaces Luis Díaz.","[32289, 66669]",Fábio Carvalho,Luis Díaz,p244858,p244731,296,293,32289,66669
