,gw,kickoff,team_h,team_a,score_h,score_a,id,time,type,text,playerIds,game_id,time_in_seconds,on_name,off_name,on_id,off_id,on_opta_id,off_opta_id,on_fpl_id,off_fpl_id,team_code,team_id,team_short,missing
0,4,"Sat 27 Aug 2022, 12:30 BST",Southampton,Manchester United,0,1,1712900,90 +2,substitution,"Substitution, Manchester United. Fred replaces Christian Eriksen.","[5906, 4845]",74949,5461,Fred,Christian Eriksen,5906,4845,p101582,p80607,331,519,12,14,MUN,False
1,4,"Sat 27 Aug 2022, 12:30 BST",Southampton,Manchester United,0,1,1712896,89,substitution,"Substitution, Southampton. Lyanco replaces Joe Aribo.","[49961, 13956]",74949,5301,Lyanco,Joe Aribo,49961,13956,p212721,p193204,413,512,20,17,SOU,False
2,4,"Sat 27 Aug 2022, 12:30 BST",Southampton,Manchester United,0,1,1712897,89,substitution,"Substitution, Southampton. Romain Perraud replaces Moussa Djenepo.","[21495, 52153]",74949,5283,Romain Perraud,Moussa Djenepo,21495,52153,p244560,p431131,417,418,20,17,SOU,False
3,4,"Sat 27 Aug 2022, 12:30 BST",Southampton,Manchester United,0,1,1712889,80,substitution,"Substitution, Manchester United. Casemiro replaces Anthony Elanga.","[5793, 49259]",74949,4784,Casemiro,Anthony Elanga,5793,49259,p61256,p449434,593,344,12,14,MUN,False
4,4,"Sat 27 Aug 2022, 12:30 BST",Southampton,Manchester United,0,1,1712886,77,substitution,"Substitution, Southampton. Sékou Mara replaces Adam Armstrong.","[127416, 9199]",74949,4616,Sékou Mara,Adam Armstrong,127416,9199,p476888,p155511,528,408,20,17,SOU,False
5,4,"Sat 27 Aug 2022, 12:30 BST",Southampton,Manchester United,0,1,1712874,68,substitution,"Substitution, Manchester United. Cristiano Ronaldo replaces Jadon Sancho.","[2522, 14801]",74949,4036,Cristiano Ronaldo,Jadon Sancho,2522,14801,p14937,p209243,326,340,12,14,MUN,False
6,4,"Sat 27 Aug 2022, 12:30 BST",Southampton,Manchester United,0,1,1712867,63,substitution,"Substitution, Southampton. Stuart Armstrong replaces Mohamed Elyounoussi.","[12186, 15967]",74949,3758,Stuart Armstrong,Mohamed Elyounoussi,12186,15967,p91047,p96787,405,406,20,17,SOU,False
7,4,"Sat 27 Aug 2022, 15:00 BST",Brentford,Everton,1,1,1713343,90 +2,substitution,"Substitution, Brentford. Mads Bech Sørensen replaces Josh Dasilva.","[25540, 14457]",74943,5512,Mads Bech Sørensen,Josh Dasilva,25540,14457,p228044,p183656,91,83,130,4,BRE,False
8,4,"Sat 27 Aug 2022, 15:00 BST",Brentford,Everton,1,1,1713303,86,substitution,"Substitution, Everton. Rúben Vinagre replaces Vitalii Mykolenko.","[20171, 24983]",74943,5115,Rúben Vinagre,Vitalii Mykolenko,20171,24983,p216054,p224967,531,194,7,8,EVE,False
9,4,"Sat 27 Aug 2022, 15:00 BST",Brentford,Everton,1,1,1713304,86,substitution,"Substitution, Everton. Salomón Rondón replaces Dwight McNeil.","[6030, 24797]",74943,5113,Salomón Rondón,Dwight McNeil,6030,24797,p57134,p433154,177,534,7,8,EVE,False
10,4,"Sat 27 Aug 2022, 15:00 BST",Brentford,Everton,1,1,1713268,78,substitution,"Substitution, Everton. Tom Davies replaces Amadou Onana.","[13389, 108096]",74943,4676,Tom Davies,Amadou Onana,13389,108096,p173807,p449871,190,577,7,8,EVE,False
11,4,"Sat 27 Aug 2022, 15:00 BST",Brentford,Everton,1,1,1713269,78,substitution,"Substitution, Brentford. Mikkel Damsgaard replaces Bryan Mbeumo.","[49731, 66360]",74943,4654,Mikkel Damsgaard,Bryan Mbeumo,49731,66360,p440089,p446008,580,95,130,4,BRE,False
12,4,"Sat 27 Aug 2022, 15:00 BST",Brentford,Everton,1,1,1713214,69,substitution,"Substitution, Brentford. Vitaly Janelt replaces Christian Nørgaard.","[23194, 42331]",74943,4086,Vitaly Janelt,Christian Nørgaard,23194,42331,p204580,p128295,86,79,130,4,BRE,False
13,4,"Sat 27 Aug 2022, 15:00 BST",Brentford,Everton,1,1,1713211,68,substitution,"Substitution, Brentford. Keane Lewis-Potter replaces Yoane Wissa.","[24369, 117497]",74943,4062,Keane Lewis-Potter,Yoane Wissa,24369,117497,p249231,p216646,515,89,130,4,BRE,False
14,4,"Sat 27 Aug 2022, 15:00 BST",Brentford,Everton,1,1,1713213,68,substitution,"Substitution, Brentford. Shandon Baptiste replaces Zanka.","[24773, 7103]",74943,4059,Shandon Baptiste,Zanka,24773,7103,p432160,p48760,94,595,130,4,BRE,False
15,4,"Sat 27 Aug 2022, 15:00 BST",Brentford,Everton,1,1,1713212,68,substitution,"Substitution, Everton. Michael Keane replaces Mason Holgate because of an injury.","[4333, 10564]",74943,4045,Michael Keane,Mason Holgate,4333,10564,p106611,p194164,180,192,7,8,EVE,False
16,4,"Sat 27 Aug 2022, 15:00 BST",Brighton and Hove Albion,Leeds United,1,0,1713331,88,substitution,"Substitution, Brighton and Hove Albion. Jan Paul van Hecke replaces Danny Welbeck.","[76090, 3452]",74944,5270,Jan Paul van Hecke,Danny Welbeck,76090,3452,p469142,p50175,544,103,131,5,BHA,False
