,gw,kickoff,team_h,team_a,score_h,score_a,id,time,type,text,playerIds,time_in_seconds,on_name,off_name,on_id,off_id,on_opta_id,off_opta_id,on_fpl_id,off_fpl_id,team_code,team_id,team_short
0,2,"Sat 13 Aug 2022, 12:30 BST",Aston Villa,Everton,2,1,1707197,90 +5,substitution,"Substitution, Aston Villa. Calum Chambers replaces Diego Carlos because of an injury.","[4620, 12994]",5693,Calum Chambers,Diego Carlos,4620,12994,p101184,p165659,32,50,2,2,AVL
1,2,"Sat 13 Aug 2022, 12:30 BST",Aston Villa,Everton,2,1,1707199,90 +4,substitution,"Substitution, Aston Villa. Ashley Young replaces Jacob Ramsey.","[3062, 19888]",5627,Ashley Young,Jacob Ramsey,3062,19888,p18892,p232653,538,47,2,2,AVL
2,2,"Sat 13 Aug 2022, 12:30 BST",Aston Villa,Everton,2,1,1707198,90 +4,substitution,"Substitution, Aston Villa. Ezri Konsa replaces Matty Cash because of an injury.","[13274, 13344]",5598,Ezri Konsa,Matty Cash,13274,13344,p199798,p199796,44,43,2,2,AVL
3,2,"Sat 13 Aug 2022, 12:30 BST",Aston Villa,Everton,2,1,1707184,81,substitution,"Substitution, Everton. Amadou Onana replaces Demarai Gray.","[108096, 7946]",4822,Amadou Onana,Demarai Gray,108096,7946,p449871,p172632,577,189,7,8,EVE
4,2,"Sat 13 Aug 2022, 12:30 BST",Aston Villa,Everton,2,1,1707185,81,substitution,"Substitution, Everton. Dele Alli replaces Conor Coady.","[9167, 4136]",4820,Dele Alli,Conor Coady,9167,4136,p108823,p94147,181,475,7,8,EVE
5,2,"Sat 13 Aug 2022, 12:30 BST",Aston Villa,Everton,2,1,1707178,78,substitution,"Substitution, Aston Villa. Leon Bailey replaces Danny Ings.","[20489, 8245]",4634,Leon Bailey,Danny Ings,20489,8245,p215711,p84939,45,30,2,2,AVL
6,2,"Sat 13 Aug 2022, 12:30 BST",Aston Villa,Everton,2,1,1707160,64,substitution,"Substitution, Everton. Salomón Rondón replaces Dwight McNeil.","[6030, 24797]",3790,Salomón Rondón,Dwight McNeil,6030,24797,p57134,p433154,177,534,7,8,EVE
7,2,"Sat 13 Aug 2022, 12:30 BST",Aston Villa,Everton,2,1,1707158,60,substitution,"Substitution, Aston Villa. Emiliano Buendía replaces Philippe Coutinho because of an injury.","[26408, 4525]",3555,Emiliano Buendía,Philippe Coutinho,26408,4525,p195546,p84583,42,29,2,2,AVL
8,2,"Sat 13 Aug 2022, 12:30 BST",Aston Villa,Everton,2,1,1707132,34,substitution,"Substitution, Everton. Tom Davies replaces Abdoulaye Doucouré because of an injury.","[13389, 13823]",2037,Tom Davies,Abdoulaye Doucouré,13389,13823,p173807,p121599,190,185,7,8,EVE
9,2,"Sat 13 Aug 2022, 15:00 BST",Arsenal,Leicester City,4,2,1707582,84,substitution,"Substitution, Arsenal. Emile Smith Rowe replaces Bukayo Saka.","[14445, 49481]",5035,Emile Smith Rowe,Bukayo Saka,14445,49481,p209289,p223340,12,13,1,1,ARS
10,2,"Sat 13 Aug 2022, 15:00 BST",Arsenal,Leicester City,4,2,1707583,84,substitution,"Substitution, Arsenal. Eddie Nketiah replaces Gabriel Jesus.","[14451, 19680]",5028,Eddie Nketiah,Gabriel Jesus,14451,19680,p205533,p205651,11,28,1,1,ARS
11,2,"Sat 13 Aug 2022, 15:00 BST",Arsenal,Leicester City,4,2,1707543,77,substitution,"Substitution, Arsenal. Kieran Tierney replaces Oleksandr Zinchenko.","[12185, 19620]",4604,Kieran Tierney,Oleksandr Zinchenko,12185,19620,p192895,p206325,8,313,1,1,ARS
12,2,"Sat 13 Aug 2022, 15:00 BST",Arsenal,Leicester City,4,2,1707531,75,substitution,"Substitution, Arsenal. Takehiro Tomiyasu replaces Ben White.","[115169, 14548]",4448,Takehiro Tomiyasu,Ben White,115169,14548,p223723,p198869,14,10,1,1,ARS
13,2,"Sat 13 Aug 2022, 15:00 BST",Arsenal,Leicester City,4,2,1707518,70,substitution,"Substitution, Leicester City. Kelechi Iheanacho replaces Jamie Vardy.","[13554, 8979]",4159,Kelechi Iheanacho,Jamie Vardy,13554,8979,p173515,p101668,262,255,26,10,LEI
14,2,"Sat 13 Aug 2022, 15:00 BST",Arsenal,Leicester City,4,2,1707498,63,substitution,"Substitution, Leicester City. Patson Daka replaces Daniel Amartey.","[24994, 12306]",3764,Patson Daka,Daniel Amartey,24994,12306,p245419,p155569,271,257,26,10,LEI
15,2,"Sat 13 Aug 2022, 15:00 BST",Arsenal,Leicester City,4,2,1707499,63,substitution,"Substitution, Leicester City. Dennis Praet replaces Youri Tielemans.","[5860, 5865]",3749,Dennis Praet,Youri Tielemans,5860,5865,p106837,p166989,549,259,26,10,LEI
16,2,"Sat 13 Aug 2022, 15:00 BST",Brighton and Hove Albion,Newcastle United,0,0,1707600,87,substitution,"Substitution, Newcastle United. Chris Wood replaces Callum Wilson.","[3756, 8454]",5218,Chris Wood,Callum Wilson,3756,8454,p60689,p75115,354,356,23,15,NEW
17,2,"Sat 13 Aug 2022, 15:00 BST",Brighton and Hove Albion,Newcastle United,0,0,1707535,76,substitution,"Substitution, Newcastle United. Sean Longstaff replaces Joe Willock.","[14897, 14446]",4510,Sean Longstaff,Joe Willock,14897,14446,p180135,p200089,370,373,23,15,NEW
18,2,"Sat 13 Aug 2022, 15:00 BST",Brighton and Hove Albion,Newcastle United,0,0,1707536,75,substitution,"Substitution, Newcastle United. Jacob Murphy replaces Allan Saint-Maximin.","[9662, 12817]",4499,Jacob Murphy,Allan Saint-Maximin,9662,12817,p114243,p170137,365,368,23,15,NEW
19,2,"Sat 13 Aug 2022, 15:00 BST",Brighton and Hove Albion,Newcastle United,0,0,1707534,75,substitution,"Substitution, Brighton and Hove Albion. Tariq Lamptey replaces Leandro Trossard.","[23704, 20486]",4457,Tariq Lamptey,Leandro Trossard,23704,20486,p232792,p116216,114,111,131,5,BHA
20,2,"Sat 13 Aug 2022, 15:00 BST",Brighton and Hove Albion,Newcastle United,0,0,1707537,74,substitution,"Substitution, Brighton and Hove Albion. Kaoru Mitoma replaces Solly March.","[117732, 8171]",4436,Kaoru Mitoma,Solly March,117732,8171,p451340,p109345,124,107,131,5,BHA
21,2,"Sat 13 Aug 2022, 15:00 BST",Brighton and Hove Albion,Newcastle United,0,0,1707501,65,substitution,"Substitution, Brighton and Hove Albion. Enock Mwepu replaces Adam Lallana.","[25467, 4618]",3877,Enock Mwepu,Adam Lallana,25467,4618,p423649,p39155,118,101,131,5,BHA
22,2,"Sat 13 Aug 2022, 15:00 BST",Manchester City,AFC Bournemouth,4,0,1707625,90,substitution,"Substitution, Bournemouth. Jamal Lowe replaces Kieffer Moore because of an injury.","[7887, 10076]",5370,Jamal Lowe,Kieffer Moore,7887,10076,p128309,p128340,61,62,127,3,BOU
